date,title,link,content
2023-05-07 08:31:07,"삼성전자·SK하이닉스, 직원 참여형 '비용 줄이기' 확대",https://n.news.naver.com/mnews/article/003/0011843412?sid=101,"[




[평택=뉴시스] 김종택 기자 = 공사가 진행중인 경기도 평택시 삼성전자 평택캠퍼스 모습. 2023.03.30. jtk@newsis.com[서울=뉴시스] 동효정 기자 = 삼성전자와 SK하이닉스가 불황으로 올해 1분기(1월~3월) 나란히 반도체 사업에서 적자를 보인 가운데 구성원들이 낸 아이디어를 바탕으로 '비용 효율화'에 나섰다.삼성전자의 1분기 반도체 사업 영업손실은 4조5800억원, SK하이닉스는 3조4023억원에 달했다. 양사는 반도체 하강 국면에 대응하기 위해 이미 강도 높은 비상경영 체제에 돌입한 바 있다. 이 비상경영이 사측 관점에서 이뤄졌다면 구성원들이 능동적으로 참여하는 비용 감축도 병행하는 모습이다.  7일 업계에 따르면 SK하이닉스는 '휴가 사용 보상 프로그램' 등 반도체 하강 국면으로 인한 위기 극복을 위해 구성원들의 아이디어를 적극 도입하기로 했다. SK하이닉스는 지난달 위기 극복을 위한 사내 아이디어 공모전을 열었는데 구성원들이 800건이 넘는 제안을 냈다. 이 중 일부 아이디어를 실제로 진행하기로 하고 곽노정 사장이 이를 직접 구성원들에게 알렸다. SK하이닉스는 휴가 사용을 늘리기 위해 연차 사용률이 100%, 90% 이상, 80% 이상인 직원들에게 각각 60만, 40만, 20만 복지포인트를 지급한다. 재충전과 자기 계발을 위한 2주 이상의 '빅브레이크'(장기휴가)도 권장하기로 했다. 자유로운 연차 사용을 위해 임원과 팀장부터 솔선수범하기로 했다. SK하이닉스는 거점 오피스의 추가 설치도 보류하기로 했다. 재택근무나 거점 오피스 근무 수요가 줄어든 상황이어서 비용 부담이 효율적이지 않다는 판단에서다. SK하이닉스 관계자는 ""과거에도 경영 환경이 다운턴 사이클로 접어들면 구성원의 아이디어를 받아 현장에 적용하면서 어려움을 극복했다""며 ""이번에도 구성원 모두가 한마음으로 동참해 위기를 이겨내자는 취지다""고 말했다. SK하이닉스는 최근 1분기(1~3월) 실적발표 콘퍼런스콜에서도 비용 절감에 대해 직접 언급했다.SK하이닉스 관계자는 당시 ""낸드 기술은 경쟁사를 따라잡았으나 시황 악화 등으로 당분간 어려운 국면 예상된다""며 ""(솔리다임과의 시너지 위해) 전사 차원의 케펙스(설비투자)와 오펙스(운영비용) 관리를 강화하겠다""고 밝혔다.SK하이닉스는 비용 구조 개선을 위한 조직 간소화에 나서는 한편 중복된 비용과 비효율성 제거에도 집중할 방침이다. 삼성전자도 지난해부터 고강도 경영효율화를 통한 재무 건전성 확보에 돌입했다. 프린터 용지를 포함한 소모품비를 50% 절감하고, 해외 출장도 절반 이상 축소하는 내용이 골자다. 삼성전자는 전략제품 판매를 본격 확대하고, 사업 분야별로 운영 관리를 강화해 수익성 개선에 주력하고 있다. 반도체(DS) 부문은 단기적으로 감산 기조를 이어가며 경비 효율화와 구매단가 인하를 통해 비용을 절감하기로 했다.DX부문은 프리미엄 TV 판매를 늘리고 운영 비용을 축소한다. 특히 생활가전 사업은 비스포크 제품 글로벌 판매 구조 개선 및 비용 효율화를 통해 수익성 확보에 주력한다. 모바일(MX) 사업 역시 프로세스 운영 효율화를 적극 이어갈 방침이다．
]"
2023-05-04 09:58:01,"“美, 삼성전자·SK하이닉스 中 장비 반입 1년 추가 연장할 듯”",https://n.news.naver.com/mnews/article/023/0003761687?sid=105,"[
FT “동맹국 이익 해치지 않기 위한 결정”



삼성전자 반도체 생산라인. /뉴스1													삼성전자와 SK하이닉스가 내년 하반기까지는 중국 공장에 반도체 장비를 반입할 수 있을 것으로 보인다고 영국 파이낸셜타임스(FT)가 보도했다.FT는 3일(현지 시각) 소식통을 인용해 “미국 정부가 한국 반도체 업체들에 최소 1년 더 중국 공장에 장비를 반입할 수 있도록 허용할 것이라는 메시지를 보냈다”고 밝혔다.앞서 미국은 작년 10월부터 자국의 기술과 부품을 사용한 첨단 반도체 장비의 대중(對中) 수출을 사실상 금지했다. 당시 SK하이닉스와 삼성전자는 1년 유예 조치를 받았는데 이 같은 조치가 1년 더 연장될 가능성이 높다는 얘기다.중국은 한국 반도체 기업의 생산 기지 역할을 하고 있다. 삼성전자는 중국 시안 공장에서 전체 낸드플래시 생산량의 약 40%를 SK하이닉스는 중국 우시 공장에서 전체 D램 생산량의 약 48%를 만들고 있다. 여전히 극자외선(EUV) 노광장비는 반입이 불가하지만, 주요 제품인 범용 반도체 생산에 있어서는 시간을 벌 수 있게 됐다는 분석이 나온다.FT는 미국 정부의 이번 결정을 두고 “중국의 첨단 반도체 확보를 늦추면서 동맹국의 경제적인 이익을 해치지 않기 위한 것”이라고 평가했다. 앞서 조 바이든 미국 대통령은 지난달 26일 윤석열 대통령과 정상회담 뒤 가진 기자회견에서 반도체법이 동맹인 한국에도 피해를 주는 것 아니냐는 질문에 “윈윈이라고 생각한다”며 “반도체법으로 미국에서 상당한 경제 성장을 창출하고 있을 뿐 아니라 한국에서도 일자리를 만들고 있다”고 밝혔다.중국이 최근 마이크론 규제 등을 통해 YMTC와 같은 중국 반도체 기업의 시장점유율을 키우려 하자 이를 견제하기 위한 것이라는 분석도 나온다. FT는 “(미국 정부는) 한국 기업이 중국 경쟁사보다 기술 우위를 유지하는 데 도움이 될 것이라고 판단했다”고 밝혔다.
]"
2023-05-05 06:45:00,"""장기휴가 가세요""...'적자' LGD·SK하이닉스 연차소진 독려",https://n.news.naver.com/mnews/article/008/0004883612?sid=101,"[




지난해 8월 여름 휴가철을 맞아 북적이는 서울 강서구 김포공항 국내선 청사 /사진=김휘선 기자 hwijpg@지난해부터 시작된 경기 불황으로 부진한 실적을 기록한 기업들이 직원들의 연차 소진을 독려하고 나섰다. 연차를 사용하지 않았을 때 나오는 연차 보상금 지출 절감 등 비용 절약에 더해 업무 효율성을 높인다는 차원이다. 5일 업계에 따르면 LG디스플레이와 SK하이닉스 등 기업들이 직원들 연차 소진을 권장하고 있다. 그간 쓰기 어려웠던 장기 휴가를 추천하거나 연차 소진 시 혜택을 지원하는 등 사용률 높이기에 적극적인 모습이다.LG디스플레이는 '턴오프(turn-off)휴가'라는 2주 가량의 장기 휴가를 직원들에게 적극 권장하고 있다. 지난 4월 5일의 휴가를 냈다는 직원 A씨는 ""공장 가동률이 줄고 일이 없어지다보니 장기 휴가를 가라고 하는 듯 하다""고 말했다. LG디스플레이는 구미와 파주, 중국 광저우에 사업소를 두고 있는데 지난해 1분기 기준 평균 가동률은 세 곳 모두 100%였지만 지난해 말 기준 90%초중반 가량으로 떨어졌다.LG디스플레이의 턴오프 휴가는 1~2주간의 휴가를 통해 직장생활에서 벗어나 새로운 경험을 쌓고 건강한 삶을 유지할 수 있도록 휴식 기회를 보장한다는 취지의 제도다. LG디스플레이 관계자는 ""연 1회 이상 다녀올 수 있도록 늘 권장해왔다""며 ""비용감축을 목적으로 권장하는 것이 아니다""고 말했다. SK하이닉스도 2주 이상의 빅 브레이크(장기휴가)를 권장하는 동시에 연차 소진에 따른 혜택까지 내걸었다. '휴가 사용 리워드 프로그램'에 따르면 연차 휴가의 80% 이상을 사용한 SK하이닉스 구성원들은 회사의 복지 포인트를 받을 수 있다. 직원 B씨는 ""좀 빨리 휴가를 가려고 한다""며 ""연차 보상금 때문인지, 올해는 무조건 쓰는 쪽으로 소진하라고 관리하는 듯 하다""고 말했다.  회사는 휴가 사용 활성화가 단순한 비용 절감이 아니라 업무 효율화 문화 장착에 초점을 맞췄다는 설명이다. SK하이닉스는 ""구성원들이 업무 시간을 최대한 효율적으로 쓸 수 있게 몰입하는 환경을 조성하기 위한 프로그램과 제도적 장치를 마련할 계획""이라고 밝혔다.LG디스플레이와 SK하이닉스 모두 최근 영업 적자를 내는 등 실적이 악화되면서 허리띠 졸라매기에 나섰는데, 연차 소진 독려도 운용 자금 축소의 방안 중 하나로 꼽힌다. 경기 침체에 TV와 IT제품 수요가 떨어지면서 LG디스플레이는 지난해 2분기부터 올해 1분기까지 4개 분기 연속 영업적자를 냈다. 지난해엔 창사 이래 처음으로 연결 기준 2조원이 넘는 적자를 냈다. 반도체 혹한기를 지나는 SK하이닉스는 지난해 4월 10년만에 분기 적자를 낸 후 올해 1분기까지 2개 분기 연속 적자를 냈다. 두 회사 모두 현금 흐름 악화로 인한 자금 조달에도 나섰다. LG디스플레이는 OLED(유기발광다이오드) 사업 경쟁력 강화, 운영 자금 선제 확보를 위해 지난 3월 LG전자로부터 1조원을 차입했다. SK하이닉스도 운영자금 조달을 위해 2조원 규모의 해외 교환사채(EB)를 지난달 발행했다. 
]"
2023-05-05 08:59:03,SK하이닉스 등 청주 기업 통근버스 55대 수소차로 교체,https://n.news.naver.com/mnews/article/003/0011842070?sid=102,"[




현대 유니버스 FCEV *재판매 및 DB 금지[청주=뉴시스] 이병찬 기자 = SK하이닉스 등 충북 청주 지역 기업들이 통근버스를 친환경 수소차로 교체한다.5일 충북도에 따르면 SK하이닉스와 LG화학 등 청주 소재 기업들이 운영 중인 내연기관 통근버스 55대를 연내에 수소차로 바꾸기로 했다. 현대자동차가 지난달 출시한 수소버스 유니버스FCEV를 도입할 계획이다. 5억 원대 차 값 중 2억9000만 원은 국비로, 9000만 원은 지방비로 지원한다.오염물질 배출이 전혀 없는 수소버스가 1대가 1㎞를 달리면 4.863㎏의 공기를 정화한다. 연간 8만6000㎞를 주행하면 약 418t의 공기를 정화할 수 있는데, 이는 성인 85명이 1년 동안 깨끗한 공기를 마실 수 있는 양이라고 도는 설명했다.도 관계자는 ""내년에는 충주, 음성, 영동 등 도내 시·군으로 사업을 확대할 계획""이라며 ""대형 상용차 수소 충전 편의를 위해 도내 15곳인 수소 충전소도 지속 확충할 것""이라고 말했다.
]"
2023-05-04 15:26:01,"FT “美, 삼성·SK하이닉스 中 내 장비 반입 1년 연장”",https://n.news.naver.com/mnews/article/030/0003096456?sid=105,"[




ⓒ게티이미지뱅크미국 정부가 삼성전자와 SK하이닉스 대상 중국 공장으로 미국산 장비를 반입할 수 있는 기간을 1년 더 연장하는 방안을 검토 중이라는 보도가 나왔다.파이낸셜타임스(FT)는 3일(현지시간) 복수의 소식통을 인용해 미국 정부가 한국 기업이 적어도 1년 더 중국 현지 공장에 대한 추가 유예를 받을 것이라는 분명한 메시지를 보냈다고 보도했다.지난해 10월 미 정부는 국가 안보를 이유로 중국을 겨냥한 장비 수출 규제를 시작, 삼성전자와 SK하이닉스 중국 현지 공장에 한해 1년간 미국 정부 허가 없이도 장비를 반입할 수 있게 유예 기간을 부여했다. 유예는 9월 말 종료될 예정이다.FT는 우리나라 반도체 기업이 추가 연장 이후 미국산 장비를 어떤 방식으로 중국 내 반입할지는 아직 불분명하다면서도 무기한적인 최종사용 인증을 발급해 반복적 승인을 받아야 하는 부담을 덜어줄 가능성이 있다고 전망했다.삼성전자는 중국 시안과 쑤저우에서 각각 낸드플래시 생산 공장과 반도체 후공정 공장을 운영하고 있다. SK하이닉스는 우시 D램 공장, 충칭 후공정 공장, 다롄 낸드 공장을 가동하고 있다.산업통상자원부와 삼성전자, SK하이닉스는 해당 보도 관련 공식 입장을 내지 않았다. 다만 정부는 한미정상회담 이후 반도체법과 장비 규제 관련 국내 기업 부담을 최소화할 수 있는 전향적 논의가 이뤄지고 있다고 밝혔다.업계 관계자는 “유예 조치가 연장되지 않으면 신규 장비 반입에 어려움을 겪는 것은 물론, 중국공장 내 장비가 고장나더라도 반입 절차가 까다로워져 반도체 생산에 차질을 빚을 수밖에 없다”며 “중국에서 공장을 지속 가동하기 위해서는 해당 규제 완화가 반드시 필요하다”고 말했다.
]"
2023-05-04 15:58:04,SK하이닉스 수소 통근버스 도입,https://n.news.naver.com/mnews/article/001/0013922466?sid=101,"[




    (서울=연합뉴스) 진연수 기자 = 4일 오후 서울 중구 웨스틴조선 호텔에서 열린 ESG 선도기업 수소 통근버스 전환 업무협약식에서 SK하이닉스 지속가능경영 부사장이 수소 통근버스 도입 관련 발표를 하고 있다. 2023.5.4    jin90@yna.co.kr
]"
2023-05-03 17:41:01,"SK하이닉스, 연차 소진 권하고 휴일 근무 자제한다",https://n.news.naver.com/mnews/article/092/0002291106?sid=105,"[
""기업 문화 개선해 위기 극복…구성원 생각을 현실로""SK하이닉스는 연차 휴가 소진을 독려하고 휴일 근무를 자제해 반도체 불황을 극복하자는 구성원 의견을 받아들여 이달부터 실행한다고 3일 밝혔다. 기업 문화를 개선해 회사 운영 효율성도 높아질 것으로 기대했다.SK하이닉스는 이날 경기 이천시 본사에서 곽노정 사장이 주관한 소통 행사에서 구성원 제안 실행 계획을 공개했다. SK하이닉스는 지난달 말 ‘위기 극복을 위한 사내 아이디어 공모전’을 열어 800건 넘게 접수했다.



곽노정 SK하이닉스 사장이 3일 이천 본사 소통 행사에서 발표하고 있다.(사진=SK하이닉스)특히 연차 휴가를 적극적으로 쓰고 휴일 근무를 줄이자는 제안이 많은 호응을 얻었다고 전했다. SK하이닉스는 연차 휴가의 80% 이상을 사용한 구성원에게 감사 의미로 복지 포인트 등 혜택을 주기로 했다. 또 재충전과 자기 계발을 위해 2주 이상 장기 휴가를 권장하고, 임원과 팀장이 솔선수범하기로 했다.여러 구성원이 휴가 사용 활성화가 단순히 비용 절감에 그치지 않고, 업무를 효율화하는 문화로 이어져야 한다는 의견을 냈다고 SK하이닉스는 강조했다. 업무 시간을 잘 활용해야 구성원과 회사 모두에 부담스러운 휴일 근무도 자연스럽게 줄어들 수 있다는 얘기다.



SK하이닉스 이천 본사(사진=SK하이닉스)곽노정 SK하이닉스 사장은 “모두가 한마음 한뜻으로 동참하면 지금의 도전을 슬기롭게 극복할 수 있다”고 말했다.SK하이닉스 관계자는 “불황을 계기로 다가올 호황기를 준비할 것”이라며 “구성원들이 나서 기업 문화를 개선해 운영 효율성을 높이는 데 의의가 있다”고 설명했다.
]"
2023-05-03 15:42:44,"[단독] SK하이닉스의 비상경영…""연차 소진시 인센티브""",https://n.news.naver.com/mnews/article/421/0006785546?sid=101,"[
곽노정 사장 이천 본사서 '직원 소통 행사'춘·추계행사 및 거점오피스 설치 등 일부 사업도 보류



경기 이천시 SK하이닉스 본사/뉴스1 ⓒ News1 김영운 기자(서울=뉴스1) 강태우 기자 = 유례없는 '반도체 한파'를 겪고 있는 SK하이닉스(000660)가 강도 높은 비용절감에 나섰다. 연차 사용을 활성화하고 신규 거점오피스 설치 등도 보류하기로 했다. 곽노정 SK하이닉스 대표이사 사장은 3일 경기 이천 SK하이닉스 본사에서 '함께하는 더(THE) 소통행사'를 열고 ""모두가 한마음 한뜻으로 동참해 '원팀(One-team), 원컴퍼니(One-company)'가 되면 지금의 도전을 슬기롭게 극복해 낼 수 있을 것""이라고 말했다.SK하이닉스는 분기마다 CEO(최고경영자)가 직접 직원들의 이야기를 듣고 답하는 소통행사를 진행하고 있다. 지난해 12월에도 곽 사장이 PS(초과이익분배금) 규모를 묻는 질문에 답하기도 했다. 이날 개최된 소통행사는 SK하이닉스 국내 전 사업장에 생중계됐다. 직원 복지 관련 이야기도 나왔다. SK하이닉스는 연차 소진 시 추가 복지포인트를 제공하기로 했다. 연차 사용량에 따라 △60만 포인트(100%) △40만 포인트(90% 이상 사용) △20만 포인트(80% 이상 사용)를 지급한다.   기존에는 연차가 남을 경우 직급에 따라 다르지만 통상 1일당 13만~14만원이 나오는 것으로 알려졌다. SK하이닉스 측은 강제가 아닌 독려 차원의 조치라는 설명이다.SK하이닉스 한 직원은 ""연차를 다 쓰면서도 돈(포인트)을 주는 것은 오히려 좋은 것 같다""고 전했다. 반면 다른 직원은 ""연차를 남길 경우 나오는 현금이나, 휴가 사용 시 야근 수당을 줄일 수 있다는 부분에서 회사가 비용절감에 나선 것으로 보인다""고 말했다. 이 밖에도 SK하이닉스는 비상경영체제의 연장선으로 '허리띠 졸라매기'에 나서는 모습이다. 이날 SK하이닉스는 △춘·추계행사 △출·퇴근 우등버스 일부 교체 △서부 거점오피스 추가 설치 등의 사업계획을 보류하기로 했다. 또 올바른 편의식 활용에 구성원들의 자발적 동참을 권장하는 캠페인을 실시한다. 앞서 SK하이닉스는 작년 말부터 '반도체 다운턴(하강국면)'에 대응하고자 비상경영체제에 돌입하며 비용 효율화에 나섰다. 올해 임원·팀장 예산을 전년 대비 각각 50%, 30% 감축한다. 줄어드는 예산은 임원과 팀장의 활동비와 업무추진비, 복리 후생비용 등이다. 당시 SK하이닉스는 해당 사실을 공지하면서 ""더 행복하고 강한 회사를 만들어가자""며 ""임원과 리더부터 솔선수범해 전사 비용 효율화에 나설 것""이라 밝혔다. 이날 곽 사장을 포함한 임원들은 직원과 Q&amp;A(질의응답) 시간도 가졌다. 성과급을 묻는 질문에 대해 어려운 경영환경 탓에 당장 답하기는 어렵다는 의견을 전한 것으로 알려졌다. 한편 SK하이닉스는 올해 1분기 SK하이닉스는 사상 최대인 3조4023억원의 영업손실을 기록하며 2분기 연속 적자를 냈다. 2분기에도 비슷한 규모의 적자가 날 것으로 예상된다. 



곽노정 SK하이닉스 CEO(사장). (SK하이닉스 제공)
]"
2023-05-04 15:29:06,"SK하이닉스, 日서 차세대 ‘나노임프린트’ 장비 도입… “3D 낸드 고도화”",https://n.news.naver.com/mnews/article/366/0000899093?sid=105,"[
2025년 나노임프린트 기술로 3D 낸드 양산 목표200단대 넘어간 3D 낸드 생산성 높인다“테스트 결과 긍정적, 캐논서 장비 추가 주문할 듯”



경기도 이천에 위치한 SK하이닉스 M16 공장 전경. /SK하이닉스 제공        SK하이닉스가 올해 일본 광학장비 기업 캐논으로부터 ‘나노임프린트(NIL) 리소그래피’ 생산장비를 도입해 테스트 중인 것으로 알려졌다. 2025년쯤 해당 장비를 활용해 3D 낸드플래시 양산을 목표로 연구개발(R&amp;D)을 진행 중이며 현재까지 테스트 결과가 긍정적이어서 추가적인 양산용 설비 주문도 이뤄질 전망이다.4일 반도체업계에 따르면 SK하이닉스는 올해 캐논으로부터 NIL 테스트 장비를 구입해 3D 낸드 생산공정에 적용하는 테스트 작업을 진행중이다. 업계 최선단 공정에 활용되고 있는 극자외선(EUV) 노광장비보다도 차세대 장비로 여겨지는 NIL은 그동안 연구개발 수준에서만 다뤄져왔다.차세대 리소그래피(설계 레이아웃이 새겨진 유리 원판 위로 광원을 쏴 감광액이 도포돼 있는 웨이퍼에 회로 패턴을 형성하는 공정) 기술로 각광받아온 NIL은 나노 패턴이 각인된 스탬프를 사용해 마치 도장을 찍듯 실리콘 웨이퍼 위에 나노 패턴을 전사하는 방식이 특징이다.액체인 자외선(UV) 감광액을 실리콘 기판 위에 코팅한 후 투명한 스탬프를 접촉시키고 압력을 가하면 스탬프 사이로 패턴이 형성한다. 이후 광원을 투사해 패턴을 고체화 시킬 수 있음. 저렴한 UV를 광원으로 활용하고 렌즈를 사용하지 않기 때문에 기존 불화아르곤(ArF) 이머전 장비나 최대 2000억원대를 호가하는 EUV 노광 장비를 사용하는 것 보다 경제적이라는 평가다.기존 ArF 장비로 형성할 수 있는 물리적 회로 선폭 한계치는 38나노에 그친다. 주요 반도체 생산 업체들은 이머전 ArF 노광기로 회로 패턴을 두 번 혹은 세 번에 걸쳐 형성하는 더블패터닝 기술을 도입해 20나노 이하까지 선폭을 좁혀왔다. 다만 이런 멀티 패터닝 공정을 도입하면 생산 시간이 길어지고 증착 및 식각 등 도입 장비 수도 늘려야 한다. 이럴 경우 공간을 더 차지하기 때문에 생산 라인의 총 생산 용량이 줄어드는 부정적 효과가 크다.SK하이닉스에 정통한 관계자는 “기존의 ArF 이머전 장비로는 수차례 패터닝을 형성해야 해서 공정 숫자가 늘어나고 이에 따른 생산비용이 증가한다”며 “통상 4회의 멀티 패터닝이 필요한 기존 공정에 비해 제조 비용은 NIL이 훨씬 낫다는 것은 어느 정도 확인됐다”고 설명했다.다만 NIL 기술도 아직 완전한 것은 아니다. 해당 관계자는 “NIL은 EUV와 비교해 패턴 형성의 자유도가 떨어지기 때문에 일정한 패턴을 유지하는 낸드플래시 생산에 우선 적용될 것이며 SK하이닉스가 NIL 장비 구매에 나선 것도 이 때문”이라고 덧붙였다.NIL이 상용화될 경우 SK하이닉스를 비롯한 낸드 제조기업들은 200단대부터 점점 공정 난도가 높아지고 있는 3D 낸드 생산성을 높일 수 있을 것으로 보인다. 3D 낸드의 경우 적층수를 높이기 위해 온갖 종류의 화학약품 처리를 통해 표면장력(surface tension)을 낮추는 것이 관건인데, 200단을 넘어가면서 이 공정이 점점 어려워지고 있다는 설명이다.한편 경쟁사인 삼성전자 역시 멀티 패터닝 공정 도입으로 인한 원가 상승 문제를 해결하기 위해 일찌감치 극자외선(EUV) 노광장비를 도입했으며 이외에도 NIL을 포함한 3~4가지의 솔루션을 개발하고 있는 것으로 알려졌다.
]"
2023-05-04 20:22:01,[단독] SK하이닉스 하청 노동자 통근버스 충돌 사망…안전 의무 위반?,https://n.news.naver.com/mnews/article/374/0000334548?sid=101,"[




SK하이닉스 이천사업장에서 근무하던 하청업체 근로자 한 명이 통근버스에 치여 사망하는 사고가 발생했습니다. 오늘(4일) 경기 이천경찰서에 따르면, 어제(3일) 오전 8시경 SK하이닉스 이천사업장에서 근무하던 하청 노동자 A(65)씨가 통근 셔틀버스에 치여 병원으로 이송됐으나 사망했습니다.  A씨는 SK하이닉스 사업장 내에서 통근버스 신호수를 하던 중이었는데, 셔틀버스 운전자가 A씨를 보지 못하고 친 것으로 조사됐습니다. 경찰 측에서는 안전 이동 통로 확보나 운전자의 상태 등 구체적인 사안을 조사하고 있습니다. SK하이닉스는 ""협력사 구성원 및 구성원 가족에 애도를 전하는 바이며, 관계 기관의 조사에 성실히 임할 예정이다""라고 밝혔습니다. 회사 직원들 사이에서는 아침 시간 셔틀를 승하차하는 곳이 혼잡했다는 반응이 나오기도 했습니다.지난해 시행된 중대재해처벌법에 따르면, 상시 근로자 50인 이상(건설업은 공사금액 50억원 이상) 사업장에서 근로자 사망 등 중대재해가 발생한 경우 사고 예방 의무를 다하지 않은 사업주·경영책임자는 1년 이상 징역 또는 10억원 이하 벌금에 처할 수 있습니다.재해예방에 필요한 안전보건 확보 의무를 이행하지 않은 점이 사고의 원인일 경우, 해당 사고도 중대재해처벌 대상이 될 수 있습니다.   당신의 제보가 뉴스로 만들어집니다.SBS Biz는 여러분의 제보를 기다리고 있습니다.홈페이지 = https://url.kr/9pghjn
]"
